pressure_GPa,wavelength_nm,relative_absorbed_photon_rate,optical_limit_sensitivity_penalty
120.0,405.00,0.58627896,1.30601404
120.0,440.65,1.00000000,1.00000000
120.0,445.00,0.99246159,1.00379065
120.0,457.00,0.91583800,1.04493835
120.0,473.00,0.68825762,1.20538140
120.0,488.00,0.42290744,1.53772027
120.0,505.00,0.10953892,3.02145254
120.0,532.00,0.00637129,12.52812791
